,time,id,like,text
248,Fri Nov 12 23:58:01 +0000 2021,1459309540810366979,1,"So those numbers are expected, once hospitalizations are low them basically a go hard and done fuck covid https://t.co/HS2nhpsqMU"
249,Fri Nov 12 23:58:01 +0000 2021,1459309538176344064,12,"It's not easy to coordinate the family schedule.  When you organize a day this fall, make it count by going together to receive your COVID-19 vaccines &amp; protect against serious effects of the virus.  Visit https://t.co/5TmKuLEGfu to locate a provider.  #DontWaitToVaccinate https://t.co/zHOU0y7AuS"
250,Fri Nov 12 23:58:00 +0000 2021,1459309536712527883,9,"Our bathroom is all tiled! After months of condo board approvals, covid delays and finding trades... I can't believe this is a reality! Renovating a condo isn't easy, but I'm excited to move in by Christmas 🌲 https://t.co/opkcmZOxY5"
251,Fri Nov 12 23:58:00 +0000 2021,1459309536586600453,1,@THEseek32477697 SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU Australia CANADA IRELAND
252,Fri Nov 12 23:58:00 +0000 2021,1459309534808317953,1,"""The AMA document presents the most sweeping argument to date in favor of widespread COVID-19 vaccination by the organization that claims to represent most US physicians.""  ➡️FACTOID: only 15% of US physicians are AMA members.   #meded https://t.co/XaZa0DWtQ4 via @medscape"
253,Fri Nov 12 23:58:00 +0000 2021,1459309534720282626,2,"@SteveBigpond @EWoodhouse7 @stewak2 @Robber_Baron_ Yea public health measures made some things go away, but not covid, nor rhinovirus. https://t.co/uQjJtE097q"
254,Fri Nov 12 23:58:00 +0000 2021,1459309533419868160,0,"Winter is here. Elections are coming. Restrictions on mobility are few. Don’t drop your guard now. After second wave, we know we’re on our own if COVID gets out of control. Central and state governments will praise themselves no matter what happens. Stay masked. Get vaccinated"
255,Fri Nov 12 23:57:59 +0000 2021,1459309531171852288,2,"“The bottom line is that Covid now presents the sort of risk to most vaccinated people that we unthinkingly accept in other parts of life. … In many ways, the future of the virus has arrived.” @DLeonhardt https://t.co/2TLvivJ4yv"
256,Fri Nov 12 23:57:59 +0000 2021,1459309529515003911,74,"@HannibalbR6 NA won 2020 invite, came in 4th at the 2021 invite, (better than eu) got Covid and had to play without a full roster at Mexico same with DZ and oxg has the same issue for Sweden, so yes our first bad event?"
257,Fri Nov 12 23:57:59 +0000 2021,1459309529187819525,1,Missouri Governor Considering Unemployment for People Fired for Refusing COVID-19 Vaccines https://t.co/PN1xTXBrGr Subscribe to The Epoch Times: https://t.co/msyemPSCPE
258,Fri Nov 12 23:57:58 +0000 2021,1459309528126795779,6,"#BREAKING Kansas governor calls special session, legislature to debate vaccine mandates https://t.co/N3wO1rzd37 #kwch12 #ksleg"
259,Fri Nov 12 23:57:57 +0000 2021,1459309523567587333,3,@Paigelet71 Covid cootie cuddles 🥰
260,Fri Nov 12 23:57:57 +0000 2021,1459309522057527298,0,The Daily Telegraph altered a news headline: https://t.co/aWuUHXdJ76 https://t.co/Ie1XNSyryd
261,Fri Nov 12 23:57:57 +0000 2021,1459309521017344003,0,"@cosrpro @bryce_parker26 @AlexRoseNews @KDVR @Broncos Almost all of the covid spread is among the unvaxxed. What you say is not really. Sure, breakthrough infections happen. They are rare compared to unvaccinated infections https://t.co/N3p6p9yDKB"
262,Fri Nov 12 23:57:56 +0000 2021,1459309520480464899,0,"1,000 new cases of covid in a week?? And 1k deaths??? Wear your masks! 😷 https://t.co/Zkw0sdk01M"
263,Fri Nov 12 23:57:56 +0000 2021,1459309519570280452,0,The Advertiser altered a news headline: https://t.co/o4hHEJJOH5 https://t.co/x3NxVkqENW
264,Fri Nov 12 23:57:56 +0000 2021,1459309516894269446,0,@NathanMackBrown I'm wearing a mask until we have an 80% vaccination rate.
265,Fri Nov 12 23:57:56 +0000 2021,1459309516403712010,9,Decision on Pfizer's COVID-19 vaccine for younger kids coming within two weeks: Health Canada - CBC News https://t.co/MyyPxOWALk
266,Fri Nov 12 23:57:55 +0000 2021,1459309515858456584,28,I got my Moderna COVID 19 booster shot today. 😁
267,Fri Nov 12 23:57:55 +0000 2021,1459309512548966402,3,"@SimeonBrownMP “Soft” options? National: more prisons, more roads  &amp; more covid. All neoliberal soft options, Simeon."
268,Fri Nov 12 23:57:54 +0000 2021,1459309508807647232,1,"Celebrating a #freedabritney, a successful and busy week at work, and soon, my upgrade to a Moderna girl"
269,Fri Nov 12 23:57:53 +0000 2021,1459309505213124612,1,"@ShouldveI @Rob_Ruadh @anthonyAJC Well, while you're investigating that, you may want to save the below link, showing how the Pfizer vaccine didn't pop up out of nowhere, it actually follows ~80 years of scientific research. I wouldn't call your acct a bot, I'd call it an embarrassment.  https://t.co/U5c1NIuYn8"
270,Fri Nov 12 23:57:52 +0000 2021,1459309501253885952,12,"@DanPaulman @GilbySusan GPs provide a million consultations a day. That hasn’t changed - just that they were asked to move to online/telephone consultations to reduce the risk of spreading covid further. We’re short 6000 GPs, 45,000 RNs &amp; similar numbers in other professions."
271,Fri Nov 12 23:57:50 +0000 2021,1459309495276900352,5,I was at the doctors today and this was on the board. Last I checked the vaccine only helps the person taking the vaccines from being severely ill. I didn’t know the vaxx prevents you from spreading covid?  @aboutKP https://t.co/UVYR6WzveG
272,Fri Nov 12 23:57:50 +0000 2021,1459309493414731778,0,@brad_polumbo And there are people who didn’t get it and got covid and still are happy they didn’t get it
273,Fri Nov 12 23:57:49 +0000 2021,1459309489652441095,1,Someone came back from covid with a freshy fresh cut and color! https://t.co/qbelRc6nUH
274,Fri Nov 12 23:57:49 +0000 2021,1459309487030943744,0,"TedCruz: If you wanted to know why schools should NOT be involved in vaccinating kids for COVID, this is one of the many reasons:  https://t.co/90qYxT9cew #conservative"
275,Fri Nov 12 23:57:48 +0000 2021,1459309485684494336,6,Yay! My 3rd vaccination dose has now been scheduled!
276,Fri Nov 12 23:57:47 +0000 2021,1459309481909645312,0,"@AlYap73961573 When it comes to “ lobbying “ , Pfizer must be the top in the world"
277,Fri Nov 12 23:57:47 +0000 2021,1459309480722767878,1,"@RMConservative It maybe that antibody levels and b-cells are the greatest factors of protection. More people with ""natural"" immunity are being reinfected than you know. Almost 8k in MN identified. It's not being tracked well and we don't know their outcomes and severity. https://t.co/STybtnYNYk"
278,Fri Nov 12 23:57:46 +0000 2021,1459309478063521799,1,"@MissSummerkins Same to you.  Days seem to be flying by. I was SO sick yesterday, but not covid, just one of those awful days"
279,Fri Nov 12 23:57:46 +0000 2021,1459309477199429635,0,Why were so many people dead and misinformed —“Documents reveal new details of Trump political interference in COVID-19 response “ - The Hill https://t.co/eviANRcNh7
280,Fri Nov 12 23:57:46 +0000 2021,1459309476633202690,0,Vaccine holdouts are caving to mandates — then scrambling to 'undo' it https://t.co/h1VZn7kZzN via @nbcnews
281,Fri Nov 12 23:57:45 +0000 2021,1459309472694689794,0,"Wait, the CDC Can't Provide Any Documented Evidence of Naturally Immune Individuals Spreading Covid-19? https://t.co/QOg1wg4Y4n"
282,Fri Nov 12 23:57:43 +0000 2021,1459309463328935937,5,"Going to the office daily is a ""bigger risk"" for COVID-19 transmission than an occasional trip to a nightclub, according to an infectious diseases expert. https://t.co/609m7sMwqP"
283,Fri Nov 12 23:57:42 +0000 2021,1459309459411542028,0,"Remember in the spring when CDC relaxed the mask mandate while Delta was already out there, in Australia and New Zealand? Now it’s happening again. Europe is closing down in another wave but we welcome European visitors again.  https://t.co/wa39rNxR1X"
284,Fri Nov 12 23:57:42 +0000 2021,1459309459159797763,2,@BRebellion777 You’d almost be forgiven for thinking he had something to gain personally from 100% vaccination rates 🤔
285,Fri Nov 12 23:57:41 +0000 2021,1459309457280692224,0,Coronavirus: Health Minister Andrew Little confirms November 29 is not 'Freedom Day'  https://t.co/Z1uNDAv91l
286,Fri Nov 12 23:57:41 +0000 2021,1459309456014159879,0,"@NathanMackBrown As a Vietnam vet with 8 yrs in military, I’ve had 3 Pfizer jabs &amp; countless vaccinations over 80 years, but still wear an N95 mask &amp; distance. COVID would kill me because of my rare incurable hairy-cell leukemia 15-years, Agent Orange. @USATODAY @VP @WOODTV @VVAmerica @ACLU"
287,Fri Nov 12 23:57:41 +0000 2021,1459309455980437505,1,"""How can a state that did so well during the first part of the pandemic — even garnering national recognition — be doing so much worse now?"" https://t.co/0Nq4uXgxs4 @TheParraEels @PenrithPanthers @SSFCRABBITOHS @ScorchersBBL @QldPolice @nswpolice @HeatBBL @brisbanebroncos"
288,Fri Nov 12 23:57:40 +0000 2021,1459309449965940741,0,Local emergency care at critical levels due to covid spikes...cool. At 2020 levels without the precautions we had then....great....237 new reported cases in MY TOWN (not county) over the last 2 weeks...but let's not social distance or wear masks. F***!!!😡
289,Fri Nov 12 23:57:39 +0000 2021,1459309445448667139,3,"The West Seattle Chamber's Mix, Mingle &amp; Jingle holiday party is 12/8, 5:30pm- 8pm at The Bridge! Join us for live music, drinks, heavy hors d'oeuvres, a raffle AND MORE!  🎫 $55/members &amp; $65/nonmembers.  Proof of vaccination (or negative COVID test) required for entry. https://t.co/sEsXbx4GRN"
290,Fri Nov 12 23:57:38 +0000 2021,1459309444664205312,1,@4u2uDaddy @BlightEmpire @articul8madness @DarrellReeds @thehill This is not a vaccination it is a flu shot.  Once you have to get a booster it stopped being a vaccination and became a flu shot.
291,Fri Nov 12 23:57:38 +0000 2021,1459309444228079622,24,"I've been boosted! This 5G just became 6G.  Gather 'round children, I shall provide signal for your devices!  (In other words: Covid Booster in the books)"
292,Fri Nov 12 23:57:37 +0000 2021,1459309439475978245,1,Jesus christ covid was not a good shooting time for this movie https://t.co/JlQYPyjdCc
293,Fri Nov 12 23:57:36 +0000 2021,1459309435310854144,1,@pl0x1337x @ChickaFlorida @ChristinaPushaw Florida's vaccination rate is overstated by at least 3-4 points. Miami-Dade is not 95% vaccinated. Broward is not 83% vaccinated and there are other anomalies in the data. It is likely there are no counties more vaccinated than Sumter at 73%.
294,Fri Nov 12 23:57:36 +0000 2021,1459309433347923978,2,Jakob Poeltl (COVID) could rejoin Spurs for upcoming road trip https://t.co/mXQT5Q2u6Q
295,Fri Nov 12 23:57:36 +0000 2021,1459309432752513040,5,Alberta experts welcome news that Health Canada is closer to a decision on Pfizer's vaccine for kids https://t.co/GcObie4TwM
296,Fri Nov 12 23:57:35 +0000 2021,1459309432362266628,5,Missouri Gov. Mike Parson said his administration is considering providing unemployment benefits for individuals who are fired over federal COVID-19 vaccine mandates.   https://t.co/Zl1dzrlzTP
297,Fri Nov 12 23:57:35 +0000 2021,1459309429652918278,0,"Altamira Therapeutics $CYTO said it has seen ""positive efficacy data"" from an in vitro study of its Bentrio nasal spray against the Delta variant of the virus that causes COVID-19."
298,Fri Nov 12 23:57:34 +0000 2021,1459309426733576194,0,Fact check was all about his tweets - didn't he say this in one of his post-covid TV bits?
299,Fri Nov 12 23:57:34 +0000 2021,1459309425651589122,7,"Went ahead &amp; knocked out two birds with one stone. Got my Moderna booster &amp; my flu shot today. No side effects yet, but at least I can rest if I do. https://t.co/nZuqY4Kzy5"
300,Fri Nov 12 23:57:34 +0000 2021,1459309424082751489,1,@TheRealDovid @herman_drake @CJ_Johnson17th Where do they do that at? I’ve never seen where you need a vaccination to go grocery shopping or to be checked at the doctors
301,Fri Nov 12 23:57:33 +0000 2021,1459309423265001475,2,"WATCH: Protesters, police clash after new Covid restrictions announced in the Netherlands https://t.co/DmUcitf5xY"
302,Fri Nov 12 23:57:33 +0000 2021,1459309421725720579,0,@FeastModeGeorge @JH77_LFC @Saif_KG @SeanDOlfc I also highly doubt the 80-90% effectiveness of the current vax.. People showing symptoms was quite rare. At the beginning they estimated that to be 80% or more would show none so the majority of people that ever had covid likely never knew so how do they know?
303,Fri Nov 12 23:57:33 +0000 2021,1459309421616680960,3,This will be Tom and Z in The Graham Norton Show:  (F*ck you Covid) https://t.co/YSncBPrHyz
304,Fri Nov 12 23:57:31 +0000 2021,1459309415580930051,0,"@FafyMai @josemorgado If you have had covid, you will have immunities. However, it is thought the immunity will last forever like measles because the virus is a type of corona virus, and other corona viruses do not provide short term immunity. https://t.co/C527WQqun4"
305,Fri Nov 12 23:57:30 +0000 2021,1459309410941997058,12,I cant believe I survived 2 years in a pandemic without getting covid once just to get knocked the fuck out by food poisoning.
306,Fri Nov 12 23:57:30 +0000 2021,1459309410820530185,0,Visited the Covid Remembrance Wall today and cursed the powers that be opposite for allowing many of these deaths to happen. Kudos to all the volunteers painting the hearts. https://t.co/d4kg76W2Jk
307,Fri Nov 12 23:57:30 +0000 2021,1459309409281134598,7,@bunter888 @RealDeniseWelch They are not reducing transmission. And who says they are reducing hospitalisation? How do you know a vaxed person who gets covid would have been worse? Because the government told you so 🤣🤣🤣 don’t make me laff
308,Fri Nov 12 23:57:30 +0000 2021,1459309407586684931,0,@willyanderson31 @Rearn01T @JordanSchachtel Are covid vaccines? No.
309,Fri Nov 12 23:57:29 +0000 2021,1459309407053955075,8,"Well looks like im covid positive, joys 😔"
310,Fri Nov 12 23:57:28 +0000 2021,1459309400263331841,3,@PaolaQP1231 Hospitals are always overwhelmed in flu season. Covid is just an excuse for us having a Third World health system.
311,Fri Nov 12 23:57:28 +0000 2021,1459309399495696384,0,Documents reveal new details of Trump political interference in COVID-19 response - The Hill  Blood on his hands  https://t.co/h0khzJcaq5
312,Fri Nov 12 23:57:27 +0000 2021,1459309397839015937,0,#TOPSTORIES #SunStarNews Duterte said the establishment of a national SPF will address the loopholes in social protection programs that were highly exposed during the Covid-19 pandemic.  https://t.co/8KjAolWeBh
313,Fri Nov 12 23:57:26 +0000 2021,1459309392914829317,0,@DrTomFrieden actually I think the opposite most varints so far have emerged in either chronic infection in a single individual or circular transmission in small population groups ie villages vaccination is to stop deaths/serious illness it doesnt stop transmission/infection unvaxd circular
314,Fri Nov 12 23:57:26 +0000 2021,1459309392474648581,2,Documents reveal new details of Trump political interference in COVID-19 response - The Hill https://t.co/Zro9KIWA9j
315,Fri Nov 12 23:57:25 +0000 2021,1459309389395869703,572,To all the drs who work hard at saving lives and not scared to give ALL DRUGS For Covid . KUDDOS. Some great drs out there still !! @GeorgeFareed2 @PierreKory #PeterMcCullough #thomasborody @HSEYNSANCARBOZ1 @DrSyedHaider @molsjames etc etc PROUD OF YOU 👏 KEEP BUSTING. IT’s WAR
316,Fri Nov 12 23:57:25 +0000 2021,1459309387776995329,0,@slapidybass @eGomes2107 @WITWN2021 @FrankGrimes_Jr https://t.co/Fcs8y2tjAM  You mean this study?
317,Fri Nov 12 23:57:25 +0000 2021,1459309386409693185,2,"@ZealSight Let's face, covid's not a big deal when you're part of Nurgle's crew."
318,Fri Nov 12 23:57:24 +0000 2021,1459309383523909634,1428,"I've not set foot in a pub, restaurant, bar, cinema, stadium or theatre since the start of all this.  Not because I'm afraid of covid. I can't be arsed with ANY checks on anything. Until it returns to some kind of normality I won't.  But that's never going to happen is it?"
319,Fri Nov 12 23:57:23 +0000 2021,1459309381993041934,12,I guess better than the Bell Media 24/7 Covid Fear Mix 🤷‍♂️ https://t.co/gaiLbFbbRA
320,Fri Nov 12 23:57:23 +0000 2021,1459309379845603331,0,still mad that covid stole 22 from me. 22 is taylor swifts only song i will never be able to fully relate to.
321,Fri Nov 12 23:57:23 +0000 2021,1459309378968895493,0,COVID-19 Is This Generation's 9/11. Let's Make Sure We Apply the Right Lessons. https://t.co/6qqggef7k1 via @newamerica
322,Fri Nov 12 23:57:22 +0000 2021,1459309374938271755,6,Kids got their first Pfizer shots with only a couple minutes of blood curdling screams.
323,Fri Nov 12 23:57:20 +0000 2021,1459309367782748165,0,COVID Hysteria will be remembered as the largest cult in human history. @ZubyMusic  @jeffreyatucker  @cwt_news @Lukewearechange  @SBakerMD
324,Fri Nov 12 23:57:20 +0000 2021,1459309366918533126,1,Listen to @calonghurst !!                                      Ominous Prediction: Doctors Call Next COVID-19 Case Surge Inevitable – NBC 7 San Diego https://t.co/vwbq1jCBZ4
325,Fri Nov 12 23:57:19 +0000 2021,1459309363676397568,1,@HotThotOnLot Never lost my appetite when I had covid
326,Fri Nov 12 23:57:19 +0000 2021,1459309363538145286,1,"It's Friday...@taylorswift13 released Red TV today breaking the internet, @britneyspears won her freedom from her 13 year conservatorship, Steve Bannon was indicted for contempt of Congress AND my 9 year old got his first COVID vaccine. That's a near perfect day in my book! https://t.co/9Kwk09kCS1"
327,Fri Nov 12 23:57:19 +0000 2021,1459309363496202256,0,@hairymarx1 @KathyConWom @markwrightuk88 @sajidjavid I would imagine that researching the data &amp; vaccine might take a little time if we have never had a previous covid pandemic. its not like one day it arrived and the next we knew everything about it. I think we are not being told everything they know because of mass panic.
328,Fri Nov 12 23:57:19 +0000 2021,1459309362460205059,88,@zed_cull @painfulgamer1 @BingeWatchThis_ @GraceRandolph Everywhere else says the reshoots are because of actor availability due to covid. She's the only one I saw that said it's about the movie being bad
329,Fri Nov 12 23:57:18 +0000 2021,1459309360040001539,0,@TheGrayzoneNews why do avoid covid truth?
330,Fri Nov 12 23:57:17 +0000 2021,1459309356646912000,0,Macon County officials report 1 death; 72 new cases of COVID-19 https://t.co/oNVZf4GaZg
331,Fri Nov 12 23:57:17 +0000 2021,1459309356357283844,0,I really don't like to see #COVID19 reservoirs in animals. They will sustain the endemicity of the #SARSCoV2 https://t.co/3BxUicAhPN
332,Fri Nov 12 23:57:17 +0000 2021,1459309356239888387,0,Tens of billions spend on COVID-19 means there's no money for hospitals apparently https://t.co/QnPaIDXKfC
333,Fri Nov 12 23:57:16 +0000 2021,1459309352301604869,0,Should  colleges  be considered high risk environments?  States can overrule FDA recommendation to allow anyone over 18 to receive COVID-19 boosters https://t.co/8wMYfSZfLt
334,Fri Nov 12 23:57:16 +0000 2021,1459309351148003332,5,To enroll in Spring classes @MPCMonterey you have to be 2 weeks past second vaccination shot by start of classes. You can't register for classes without proof of vaccination. This applies even if your classes will all be online.
335,Fri Nov 12 23:57:15 +0000 2021,1459309346983235588,0,"Correction: positive rate rose 382 new COVID-19 cases for Polk (+15%) 3.2% positivity rate (+0.4) 53.1 cases per 100,000 (+15.2%) 60% of eligible at least 1 vaccination* 3,038 doses last week (+106.8%) Florida: 10,746 new cases (-2.9%) 363 new deaths (-45.3%) 67% at least 1 vax*"
336,Fri Nov 12 23:57:13 +0000 2021,1459309339014057985,1,"October samples of #Coronavirus cases in US are so Fucking #Diverse ..  It's Fucking Scary..  Well, October's sequencing data is coming out now..  No wonder #VaccineEfficacy has plummeted.."
337,Fri Nov 12 23:57:11 +0000 2021,1459309330314891265,2,@my_elect @D33D3374 I agree! The shingles shot ( both doses) really did me in. It was much worse than the Covid or flu vaccine!
338,Fri Nov 12 23:57:11 +0000 2021,1459309329354575875,1,@Caorthannach You can choose any colour you like as long as it co-ordinates with my beautiful coat. https://t.co/Rw8qitNhNy
339,Fri Nov 12 23:57:10 +0000 2021,1459309324619206658,0,@piersmorgan 100s of thousands have contracted Covid and not been hospitalised and then gone on to recover just fine without getting the jab…
340,Fri Nov 12 23:57:10 +0000 2021,1459309324577251329,1,(BBC News):#Strategies to close the pandemic gender gap at work : Covid has pushed many women out of the workforce what practical ideas will entice them back? .. #TrendsSpy https://t.co/cmCtgMSmtl
341,Fri Nov 12 23:57:10 +0000 2021,1459309324040343561,2,"@thebeauttruth It's awful. I had Covid in October, got back to work just before midterm but have been signed off again by my GP as am quite unwell again... GP says it's still down to the Covid infection. Nasty virus!"
342,Fri Nov 12 23:57:09 +0000 2021,1459309323234906113,3,"I am not really into comic books, but @KQEDForum’s segment today — with guest @JeremyDauber and hosted by a COVID-recovered @alexismadrigal — was fascinating and great. I highly recommend you listen to it. https://t.co/G8FCh5LjsD"
343,Fri Nov 12 23:57:09 +0000 2021,1459309322966495233,20,@davidbewart @vince05656201 Mr Broadbent said he understood why mandatory vaccination may seem an obvious path to follow but questioned whether it would make the difference hoped for.  5 Million Deaths Worldwide what are the other options IVERMECTIN .
344,Fri Nov 12 23:57:09 +0000 2021,1459309322870136833,0,Anaheim Elementary School District COVID Case Count as of: 15:57 on 11-12-2021  Total Active Cases: 26  Source: https://t.co/ItwvjcVIt5
345,Fri Nov 12 23:57:09 +0000 2021,1459309319824961538,2,@9Amir6 Traffic slowed compared to peak Covid quarters
346,Fri Nov 12 23:57:08 +0000 2021,1459309316960239619,1,"@sirkodnap @ltnhunk @LinaHidalgoTX Public transit is subsidized at about 80 cents on the dollar, but struggles to attract even a tiny fraction of the urban transportation market. Ridership was declining even before covid, and last year it collapsed."
347,Fri Nov 12 23:57:07 +0000 2021,1459309312350642177,1,DOH Releases New Data on Vaccine Efficacy and COVID-19 Breakthrough Data https://t.co/OldhPR9yvx https://t.co/jzZpFr4th5
348,Fri Nov 12 23:57:07 +0000 2021,1459309312178860034,1,"@themidsmoker i was just talking about this with some friends its crazy and its hilarious and i cant help but laugh and smile at all of the punks who are punks and agasint the grain and yes here is my proof of vaccination for the house show, yes ill wear a mask inside at the college house show"
349,Fri Nov 12 23:57:07 +0000 2021,1459309311952408577,1,@dnlnwmn Me neither.   Next year maybe. I do miss it.   But covid and stuff...
350,Fri Nov 12 23:57:06 +0000 2021,1459309310379446272,1,@HansKoppies Bit more information about  Covid in Sweden Ah of course @HansKoppies as remedial educationalist don't care about people with disabilities. He'll do everything to learn children to also don't care ! https://t.co/FqxgWkDTiM
351,Fri Nov 12 23:57:05 +0000 2021,1459309303475720199,0,@PseudoGenius I checked for myself and there's no decision made for Pfizer yet
352,Fri Nov 12 23:57:05 +0000 2021,1459309303249186824,6,@lseoldgirl @AllisonJaneSmi2 @HKane @ITVSport They should've kept that feature after covid.
353,Fri Nov 12 23:57:04 +0000 2021,1459309299835023365,0,An Algonquin restaurant has voluntarily closed after the McHenry County Department of Health identified a COVID-19 outbreak there. https://t.co/XSdgjmr8Nh
354,Fri Nov 12 23:57:03 +0000 2021,1459309296496230402,117,SARS-CoV-2 will have broad species tropism and will likely never be eradicated. https://t.co/asEorZ8Ni3
355,Fri Nov 12 23:57:03 +0000 2021,1459309295846117379,0,"@SamanthaBarba10 @timwmc @ellymelly The more vaxxed ppl in a community, the lower the RATE of transmission  Aim: eliminate Covid. We’ll probably never eradicate it but it’s not a virus we can live with like flu  Future: more effective vaccines will do more to completely prevent spread in highly vaxxed populations."
356,Fri Nov 12 23:57:03 +0000 2021,1459309295191805954,14,"MB COVID Charts  193 new cases today 7 day avg 169, slightly behind the forward curve  Week over week: MB +34.1% Test vol +9.4%  RHAs: PM +89.1% Wpg +52.5% IE +39.4% Southern +26.9% Northern -24.8%  Strong growth across most of the province except Northern.  #covidMB #covid19MB https://t.co/Qz9FPDOtGK"
357,Fri Nov 12 23:57:02 +0000 2021,1459309293262585863,1,@LurioZzz Covid again...
358,Fri Nov 12 23:57:01 +0000 2021,1459309289659514880,0,"@mkraju Let’s go after Jordon, amongst other things, for crimes against humanity w covid"
359,Fri Nov 12 23:57:01 +0000 2021,1459309286979428353,0,@KarliLay @MDaware There is something about Covid-19 &amp; autoimmune gut diseases. Friend w Chrone's had a bad reaction to AZ vaccine. It may be a preexisting condition predisposed you to trouble?
360,Fri Nov 12 23:57:01 +0000 2021,1459309286463574019,0,"@DRTomlinsonEP @DFisman I've lost count of the examples of lying and minimising that have left the UK with one of the worst COVID responses in the world.  Vaccine investment was a win, but other than that, the government got little right, and even on vaccines we've been slipping backwards for months"
361,Fri Nov 12 23:57:00 +0000 2021,1459309284508848128,31,"Boosted the 5G today! Excited for super human magnetic powers and the ability to read my kids minds⚡️🧲 Pfizer 2, Moderna 1 https://t.co/zeJ2qk6kbl"
362,Fri Nov 12 23:57:00 +0000 2021,1459309283179479041,5,"Pretty much everyone in California is now being urged to get a COVID booster shot per @CaPublicHealth.  Here's what you should know (plus, how to find one near you) ⬇️  https://t.co/IvtrJkazF2"
363,Fri Nov 12 23:56:59 +0000 2021,1459309281203863565,0,"Did you know that the covid vaccine contains gelatin which is pork which is haram, which means I can't take the vaccine?  Thank you ladies and gentlemen I have once again talked people out of making me do thing i don't want to do.  Uni:0 Me:1"
364,Fri Nov 12 23:56:59 +0000 2021,1459309280646275072,0,"Once again, China is about to successfully annihilate the tiny Delta outbreak within a mth. The 4th one over a 12mths period. Chinese are enjoying real freedom and liberty from Sars-CoV-2 in contrast to the rest of the world. https://t.co/P5oZBASYFJ"
365,Fri Nov 12 23:56:58 +0000 2021,1459309275134640131,1,"@ShellyBellyPBJ Yes. 3X Moderna. Mom, too. Thanks for vaxxing, Mama!"
366,Fri Nov 12 23:56:58 +0000 2021,1459309273331154946,7,COVID CURE!!! and Christmas lights! https://t.co/ijjZ7jNmEb
367,Fri Nov 12 23:56:57 +0000 2021,1459309272475619329,0,"""A Canadian cardiologist who tempted fate by claiming he would never shed a tear for unvaccinated deaths died suddenly in his sleep weeks after receiving his Covid booster jab."" “""For those that won’t get the shot ... I won’t cry at their funeral.""” https://t.co/KH8ueEHsTd"
368,Fri Nov 12 23:56:57 +0000 2021,1459309271628369927,3,"I’m with her. Molly Schaefer's family was indirectly impacted by COVID, as her son's surgery was canceled. She wonders why Colorado has a booster loophole and not other rules.   https://t.co/DWwOSO1nrF"
369,Fri Nov 12 23:56:56 +0000 2021,1459309268801310730,10,JUST IN: Gov. Lee signs bill limiting COVID-19 restrictions https://t.co/wFUWyM47x2
370,Fri Nov 12 23:56:56 +0000 2021,1459309267161391110,0,@dbreen_ @adamental @mpdurney Covid has killed 5 million people worldwide so take your chance 🤷‍♂️
371,Fri Nov 12 23:56:56 +0000 2021,1459309266137976834,1,@IlariaBifarini School closures DON'T work: New study finds classroom shutdowns in Japan didn't stop spread of Covid in spring 2020  https://t.co/hJvC1NtbQS
372,Fri Nov 12 23:56:56 +0000 2021,1459309265596739590,2,@matthew_komatsu @KaurinShanks I watched him spot promote a PFC to SPC after hearing his promotion paperwork was stuck while we were on the COVID relief mission last year. He's a good dude.
373,Fri Nov 12 23:56:54 +0000 2021,1459309258093342721,0,Interesting that Trump followers say that the information on COVID-19 was confusing and contradictory still praise his administration. It looks like the former Trump admin is to blame for so much of today's vaccine hesitancy because they muted the CDC  #IndictTrump https://t.co/vHq8O17YAx
374,Fri Nov 12 23:56:53 +0000 2021,1459309256189087752,0,@mark_mtyler @BritainElects @SavantaComRes Bringing Labour in will just result with the opposite:  Softer Brexit Possibly rejoin Open borders More lockdowns More covid passports…
375,Fri Nov 12 23:56:53 +0000 2021,1459309255165681665,0,"@atrupar @PeterAlexander I heard this live, and thought the same thing.  Like, wtf?  Peter Alexander is a legit reporter.  The Trump Era and Covid has left everyone nuts."
376,Fri Nov 12 23:56:53 +0000 2021,1459309254960054277,0,"CECC will allow people who received Medigen shots that need to travel internationally to receive one of the other vaccines (AZ, Moderna, BNT).  770K ppl rec'd Medigen 1st doses and 642K rec'd Medigen 2nd doses."
377,Fri Nov 12 23:56:53 +0000 2021,1459309254569967619,0,"China’s zero-COVID strategy threatens the global economy, warns former BoE chief https://t.co/awGL2n3558"
378,Fri Nov 12 23:56:53 +0000 2021,1459309253160837135,3,11/12/2021 Chart: COVID-19 Key Indicators for Florida (log-scale version to show rates of change)  6/ https://t.co/CvHFEMOFSc
379,Fri Nov 12 23:56:53 +0000 2021,1459309252485562373,0,"@CardboardBert @JasperB95640728 @StefanMustieles @Telegraph Sorry for the late reply https://t.co/euanKsW8ai… also https://t.co/tqkD9bNhNa… also Pfizer pulled Bextra from the market in 2005, but had promoted it for uses and dosages which the FDA had specifically declined following safety concerns over the medication."
380,Fri Nov 12 23:56:52 +0000 2021,1459309247938789379,0,@RollingT17 @Schoolbully17 Come on. Losing an argument over Trump's vaccination. You can do better.
381,Fri Nov 12 23:56:51 +0000 2021,1459309247221616650,3,11/12/2021 Chart: COVID-19 Key Indicators for Florida  5/ https://t.co/HUzCLvzyQO
